Year,Game Number,Home Team,Away Team,L_2 Cluster_5,H_1 Cluster_5,L_2 Cluster_10,H_1 Cluster_10,L_2 Cluster_20,H_1 Cluster_20
2001,4,CAR,SF,2,3,5,4,11,9
2001,4,CHI,ATL,2,3,6,4,13,2
2001,4,CIN,PIT,1,4,9,8,15,14
2001,4,DAL,OAK,1,4,9,8,15,14
2001,4,GB,TB,3,2,7,6,4,15
2001,4,JAX,SEA,2,4,5,8,11,14
2001,4,KC,DEN,2,4,5,8,11,13
2001,4,MIN,NO,1,4,9,8,15,14
2001,4,NE,MIA,2,4,5,8,11,13
2001,4,NYJ,BUF,1,4,9,8,15,14
2001,4,SD,CLE,3,2,2,5,7,4
2001,4,STL,DET,1,4,9,8,15,14
2001,4,TEN,BAL,1,4,9,8,15,14
2001,4,WAS,NYG,2,3,6,4,13,9
2001,5,ARI,CHI,1,4,9,8,15,14
2001,5,BAL,GB,2,3,5,4,11,2
2001,5,CLE,CIN,2,3,6,4,13,9
2001,5,DEN,SEA,1,4,9,8,15,14
2001,5,DET,MIN,1,4,9,8,15,14
2001,5,MIA,NYJ,5,2,4,5,5,10
2001,5,NO,CAR,2,3,5,4,11,8
2001,5,NYG,STL,3,2,2,5,7,4
2001,5,OAK,IND,2,3,6,4,13,9
2001,5,PIT,KC,2,3,6,4,13,9
2001,5,SD,NE,3,1,2,1,8,17
2001,5,SF,ATL,5,5,8,10,12,12
2001,5,TB,TEN,2,4,5,8,11,14
2001,5,WAS,DAL,3,2,7,6,4,15
2001,6,ATL,NO,3,3,7,3,4,18
2001,6,BAL,CLE,2,4,5,8,11,13
2001,6,BUF,JAX,2,3,6,4,13,9
2001,6,CAR,WAS,5,5,8,10,2,12
2001,6,CHI,CIN,2,4,5,8,11,13
2001,6,DEN,SD,2,4,5,8,11,14
2001,6,GB,MIN,1,4,9,8,15,14
2001,6,KC,ARI,2,3,6,3,13,18
2001,6,NE,IND,1,4,9,8,15,14
2001,6,PHI,NYG,5,5,8,10,12,12
2001,6,PIT,TB,2,3,5,4,10,2
2001,6,STL,NYJ,2,4,5,8,11,13
2001,6,TEN,DET,3,2,7,6,4,15
2001,7,ARI,DAL,2,3,6,4,13,9
2001,7,BUF,SD,2,3,6,4,14,8
2001,7,CIN,DET,3,3,7,3,4,18
2001,7,IND,KC,2,3,6,4,13,9
2001,7,JAX,BAL,3,2,2,5,7,4
2001,7,MIA,SEA,3,2,2,5,8,10
2001,7,MIN,TB,1,4,9,8,15,14
2001,7,NE,DEN,3,2,7,5,4,4
2001,7,NO,STL,5,1,4,2,6,6
2001,7,NYG,WAS,1,4,9,8,15,14
2001,7,NYJ,CAR,3,2,2,5,8,10
2001,7,OAK,PHI,1,4,9,8,15,14
2001,7,SF,CHI,4,5,10,9,20,20
2001,7,TEN,PIT,1,4,9,8,15,14
2001,8,BAL,PIT,3,2,2,5,8,10
2001,8,CAR,MIA,2,4,5,8,11,14
2001,8,CLE,CHI,5,5,8,10,12,12
2001,8,DAL,NYG,5,5,8,10,12,12
2001,8,DEN,OAK,1,4,9,8,15,14
2001,8,DET,SF,3,3,7,3,3,18
2001,8,IND,BUF,2,4,5,8,10,13
2001,8,JAX,TEN,3,2,2,5,8,10
2001,8,KC,SD,2,4,5,8,11,13
2001,8,NE,ATL,2,3,5,4,10,1
2001,8,NYJ,NO,2,3,5,4,11,9
2001,8,PHI,ARI,1,4,9,8,15,14
2001,8,SEA,WAS,1,4,9,8,15,14
2001,8,TB,GB,3,2,2,5,7,3
2001,9,BAL,TEN,3,2,2,5,7,4
2001,9,BUF,NE,1,4,9,8,15,14
2001,9,CAR,STL,1,4,9,7,16,19
2001,9,CIN,JAX,4,5,10,9,20,20
2001,9,DAL,ATL,3,2,2,5,8,4
2001,9,GB,CHI,3,3,7,3,3,18
2001,9,KC,NYJ,1,4,9,8,15,14
2001,9,MIA,IND,3,2,2,5,8,10
2001,9,MIN,PHI,1,4,9,8,16,14
2001,9,NO,SF,2,3,6,4,13,8
2001,9,NYG,ARI,2,3,5,4,11,9
2001,9,OAK,SEA,3,3,7,3,3,18
2001,9,PIT,CLE,5,2,4,5,5,10
2001,9,SD,DEN,1,4,9,8,15,14
2001,9,TB,DET,2,3,6,4,13,9
2001,10,ATL,GB,2,3,6,4,14,8
2001,10,CHI,TB,3,3,7,4,3,1
2001,10,CLE,BAL,2,3,5,4,11,9
2001,10,DET,ARI,3,2,1,5,18,4
2001,10,IND,NO,3,3,7,4,3,1
2001,10,JAX,PIT,2,4,5,8,11,13
2001,10,NYG,MIN,3,3,7,3,4,18
2001,10,NYJ,MIA,1,4,9,8,15,14
2001,10,PHI,DAL,1,4,9,8,15,14
2001,10,SD,OAK,2,3,6,4,13,9
2001,10,SEA,BUF,2,3,6,4,13,9
2001,10,SF,CAR,5,5,8,10,2,11
2001,10,STL,NE,2,3,6,3,13,18
2001,10,TEN,CIN,2,3,6,4,13,9
2001,10,WAS,DEN,5,1,4,2,5,7
2001,11,ARI,SD,3,3,7,3,3,18
2001,11,ATL,CAR,2,3,6,4,13,9
2001,11,BAL,JAX,1,4,9,8,15,14
2001,11,CHI,MIN,2,3,6,4,13,9
2001,11,CIN,CLE,1,4,9,8,15,14
2001,11,DEN,DAL,1,4,9,8,15,14
2001,11,GB,DET,2,3,6,4,13,9
2001,11,MIA,BUF,5,5,8,10,2,11
2001,11,NO,NE,1,4,9,8,15,14
2001,11,OAK,NYG,1,4,9,8,15,14
2001,11,PIT,TEN,3,2,2,5,7,3
2001,11,SEA,KC,2,3,5,4,11,9
2001,11,SF,IND,2,3,6,3,13,18
2001,11,TB,STL,2,3,6,4,13,9
2001,11,WAS,PHI,2,3,6,4,13,9
2001,12,ARI,OAK,2,2,6,6,14,15
2001,12,BUF,SF,1,4,9,8,15,14
2001,12,CAR,NO,2,3,6,4,13,9
2001,12,DAL,WAS,2,3,6,4,14,9
2001,12,DEN,MIA,3,2,2,5,8,10
2001,12,DET,CHI,3,2,2,5,8,10
2001,12,GB,JAX,3,3,7,4,3,1
2001,12,IND,BAL,2,3,6,4,13,9
2001,12,MIN,PIT,2,4,5,8,11,13
2001,12,NE,NYJ,5,5,8,10,12,12
2001,12,PHI,KC,1,4,9,8,15,14
2001,12,SD,SEA,2,3,6,4,14,8
2001,12,STL,ATL,1,4,9,8,15,14
2001,12,TB,CIN,2,3,6,4,13,9
2001,12,TEN,CLE,1,4,9,8,15,14
2001,13,CAR,BUF,5,1,8,2,2,6
2001,13,CHI,GB,2,3,5,4,11,9
2001,13,CLE,NE,2,3,6,4,13,9
2001,13,DET,TB,3,1,2,1,8,17
2001,13,IND,MIA,1,4,9,8,15,14
2001,13,JAX,CIN,3,3,7,3,4,18
2001,13,KC,OAK,3,3,7,4,3,1
2001,13,NO,ATL,2,3,6,4,13,9
2001,13,NYG,DAL,3,2,2,5,7,3
2001,13,NYJ,PIT,2,4,5,8,11,14
2001,13,SD,PHI,1,4,9,8,15,14
2001,13,SEA,DEN,1,4,9,8,15,14
2001,13,SF,STL,1,4,9,8,15,14
2001,13,TEN,MIN,2,3,5,4,10,2
2001,13,WAS,ARI,2,3,6,4,13,9
2001,14,ARI,NYG,3,3,7,3,4,18
2001,14,ATL,IND,1,4,9,8,15,14
2001,14,CIN,NYJ,5,1,4,2,5,7
2001,14,DAL,SEA,1,4,9,8,15,14
2001,14,DEN,KC,2,3,6,4,14,8
2001,14,GB,TEN,2,3,6,4,13,9
2001,14,JAX,CLE,2,3,5,4,11,9
2001,14,MIA,SF,1,4,9,8,15,14
2001,14,MIN,DET,2,3,6,4,14,8
2001,14,NE,BUF,3,2,7,6,4,15
2001,14,OAK,SD,3,3,7,3,4,18
2001,14,PHI,WAS,2,3,5,4,10,1
2001,14,PIT,BAL,2,3,6,4,13,9
2001,14,STL,NO,2,3,6,4,13,9
2001,14,TB,CHI,2,4,5,8,11,14
2001,15,BUF,ATL,2,3,6,4,13,9
2001,15,CHI,WAS,3,2,2,5,8,10
2001,15,CIN,BAL,1,4,9,8,15,14
2001,15,CLE,GB,1,4,9,8,15,14
2001,15,DAL,ARI,2,3,6,4,13,9
2001,15,DET,PIT,1,4,9,7,16,19
2001,15,JAX,MIN,1,4,9,8,15,14
2001,15,MIA,NE,1,4,9,8,15,14
2001,15,NO,TB,1,4,9,7,16,19
2001,15,NYJ,IND,3,2,1,6,18,15
2001,15,PHI,SF,3,3,7,3,4,18
2001,15,SD,KC,3,2,2,5,7,4
2001,15,SEA,NYG,5,1,4,2,5,7
2001,15,STL,CAR,3,3,7,4,3,1
2001,15,TEN,OAK,3,2,7,5,4,4
2001,16,ARI,CAR,1,4,9,7,16,19
2001,16,ATL,MIA,2,3,5,4,11,2
2001,16,BAL,TB,2,4,5,8,11,13
2001,16,BUF,NYJ,3,2,7,6,3,16
2001,16,CHI,DET,1,4,9,8,15,14
2001,16,CLE,TEN,5,5,8,10,2,11
2001,16,IND,STL,1,4,9,8,15,14
2001,16,KC,JAX,1,4,9,8,16,14
2001,16,MIN,GB,2,3,6,4,13,9
2001,16,NYG,PHI,3,2,1,6,18,15
2001,16,OAK,DEN,3,3,7,3,4,18
2001,16,PIT,CIN,5,5,8,10,12,12
2001,16,SEA,SD,3,2,2,5,7,3
2001,16,SF,DAL,2,3,6,4,13,9
2001,16,WAS,NO,3,3,7,4,17,1
2001,17,ARI,WAS,5,1,8,2,2,6
2001,17,ATL,STL,1,4,9,8,15,14
2001,17,BUF,MIA,1,4,9,8,15,14
2001,17,CIN,TEN,5,1,4,2,6,6
2001,17,CLE,PIT,2,3,6,4,13,9
2001,17,DAL,DET,3,3,7,3,4,18
2001,17,DEN,IND,1,4,9,8,15,14
2001,17,GB,NYG,1,4,9,8,15,14
2001,17,JAX,CHI,1,4,9,8,15,14
2001,17,KC,SEA,2,4,5,8,11,13
2001,17,MIN,BAL,2,4,5,8,11,13
2001,17,NE,CAR,1,4,9,8,15,14
2001,17,NYJ,OAK,3,2,2,5,8,10
2001,17,PHI,TB,4,5,10,10,20,12
2001,17,SF,NO,1,4,9,8,15,14
2001,18,BAL,MIA,2,3,6,4,13,9
2001,18,NYJ,OAK,2,4,5,8,11,13
2001,18,SF,GB,2,3,6,4,14,9
2001,18,TB,PHI,2,4,5,8,11,13
2001,19,BAL,PIT,1,4,9,8,15,14
2001,19,GB,STL,1,4,9,8,15,14
2001,19,OAK,NE,5,1,8,2,2,7
2001,19,PHI,CHI,2,3,6,4,13,9
2001,20,NE,PIT,2,3,6,4,13,9
2001,20,PHI,STL,2,3,6,4,14,8
2001,21,STL,NE,2,4,5,8,11,13
2002,1,ARI,WAS,2,3,6,4,13,9
2002,1,ATL,GB,3,2,2,5,7,4
2002,1,BAL,CAR,2,3,6,4,13,9
2002,1,DAL,HOU,2,3,5,4,11,8
2002,1,DET,MIA,1,4,9,8,15,14
2002,1,IND,JAX,1,4,9,8,15,14
2002,1,KC,CLE,5,5,8,10,2,12
2002,1,MIN,CHI,5,5,8,10,2,11
2002,1,NO,TB,2,3,6,4,14,8
2002,1,NYJ,BUF,3,2,2,5,7,4
2002,1,PHI,TEN,5,5,8,10,2,11
2002,1,PIT,NE,2,4,5,8,11,13
2002,1,SD,CIN,1,4,9,8,15,14
2002,1,SEA,OAK,1,4,9,8,15,14
2002,1,SF,NYG,3,2,7,5,4,4
2002,1,STL,DEN,2,3,6,4,14,8
2002,2,ARI,SEA,3,2,2,5,8,10
2002,2,BUF,MIN,3,2,2,5,7,4
2002,2,CHI,ATL,5,2,4,5,5,10
2002,2,CIN,CLE,1,4,9,8,15,14
2002,2,DEN,SF,3,3,7,3,3,18
2002,2,DET,CAR,1,4,9,8,15,13
2002,2,GB,NO,1,4,9,8,15,14
2002,2,HOU,SD,1,4,9,8,15,14
2002,2,JAX,KC,3,2,2,5,7,3
2002,2,MIA,IND,1,4,9,8,15,14
2002,2,NE,NYJ,2,4,5,8,10,13
2002,2,NYG,STL,2,3,6,4,13,9
2002,2,OAK,PIT,2,3,6,4,13,9
2002,2,PHI,WAS,1,4,9,8,15,14
2002,2,TB,BAL,1,4,9,8,15,14
2002,2,TEN,DAL,3,3,7,3,3,18
2002,3,BUF,DEN,2,4,5,8,11,14
2002,3,CAR,MIN,5,2,4,5,6,10
2002,3,CIN,ATL,1,4,9,8,16,14
2002,3,CLE,TEN,4,5,10,10,20,12
2002,3,DAL,PHI,2,3,5,4,10,2
2002,3,GB,DET,2,3,6,4,13,9
2002,3,IND,HOU,1,4,9,8,15,14
2002,3,KC,NE,3,2,2,5,7,3
2002,3,NO,CHI,5,1,8,2,2,6
2002,3,NYJ,MIA,1,4,9,8,15,14
2002,3,SD,ARI,2,3,5,4,10,1
2002,3,SEA,NYG,3,2,2,5,7,10
2002,3,STL,TB,2,3,6,4,13,9
2002,3,WAS,SF,1,4,9,8,15,14
2002,4,CAR,GB,3,2,2,5,7,4
2002,4,CHI,BUF,2,3,6,4,13,9
2002,4,CLE,PIT,5,1,4,2,5,7
2002,4,DAL,STL,3,2,2,5,8,4
2002,4,DEN,BAL,1,4,9,8,15,14
2002,4,HOU,PHI,1,4,9,8,15,14
2002,4,MIA,KC,1,4,9,8,15,14
2002,4,MIN,SEA,1,4,9,8,16,14
2002,4,NE,SD,3,3,7,4,3,1
2002,4,NO,DET,1,4,9,8,16,14
2002,4,NYG,ARI,3,2,2,5,7,3
2002,4,NYJ,JAX,4,5,10,9,20,20
2002,4,TB,CIN,2,3,5,4,10,2
2002,4,TEN,OAK,1,4,9,7,16,19
2002,5,ARI,CAR,5,5,8,10,2,11
2002,5,BAL,CLE,2,4,5,8,10,13
2002,5,CIN,IND,1,4,9,8,15,14
2002,5,GB,CHI,1,4,9,8,15,14
2002,5,KC,NYJ,5,1,4,2,5,7
2002,5,NE,MIA,1,4,9,8,15,14
2002,5,NYG,DAL,3,3,7,3,4,18
2002,5,OAK,BUF,3,2,2,5,7,4
2002,5,PHI,JAX,3,3,7,4,3,1
2002,5,PIT,NO,1,4,9,8,15,14
2002,5,SD,DEN,1,4,9,8,15,14
2002,5,STL,SF,1,4,9,8,15,14
2002,5,TB,ATL,3,3,7,3,3,18
2002,5,WAS,TEN,2,3,6,4,13,9
2002,6,ATL,NYG,3,3,7,3,4,18
2002,6,BAL,IND,2,3,6,4,14,8
2002,6,BUF,HOU,5,1,4,2,5,7
2002,6,CAR,DAL,5,5,8,10,12,12
2002,6,CLE,TB,1,4,9,8,15,14
2002,6,DET,MIN,5,5,8,10,2,12
2002,6,GB,NE,2,3,5,4,10,2
2002,6,JAX,TEN,1,4,9,8,15,14
2002,6,KC,SD,5,5,8,10,2,11
2002,6,MIA,DEN,5,1,4,2,5,7
2002,6,NO,WAS,1,4,9,8,15,14
2002,6,OAK,STL,1,4,9,8,15,14
2002,6,PIT,CIN,1,4,9,8,16,14
2002,6,SF,SEA,3,2,2,5,7,4
2002,7,BUF,MIA,3,3,7,4,3,1
2002,7,CAR,ATL,1,4,9,8,15,14
2002,7,CHI,DET,3,2,2,5,8,4
2002,7,DAL,ARI,3,3,7,3,4,18
2002,7,DEN,KC,5,5,8,10,12,12
2002,7,HOU,CLE,2,3,6,4,13,9
2002,7,IND,PIT,1,4,9,8,16,14
2002,7,JAX,BAL,2,3,6,4,13,9
2002,7,MIN,NYJ,2,4,5,8,11,13
2002,7,SD,OAK,2,3,6,4,14,9
2002,7,SEA,STL,2,3,5,4,11,9
2002,7,SF,NO,5,1,4,2,5,7
2002,7,TB,PHI,2,3,6,4,13,9
2002,7,WAS,GB,1,4,9,8,15,14
2002,8,ARI,SF,1,4,9,7,16,19
2002,8,ATL,NO,3,2,2,5,7,3
2002,8,CHI,MIN,1,4,9,8,15,14
2002,8,CLE,NYJ,5,5,8,10,12,12
2002,8,DEN,NE,1,4,9,8,15,14
2002,8,DET,BUF,2,3,6,4,13,9
2002,8,HOU,JAX,2,4,5,8,10,13
2002,8,IND,WAS,1,4,9,8,15,14
2002,8,NYG,PHI,2,4,5,8,11,13
2002,8,OAK,KC,3,3,7,3,4,18
2002,8,PIT,BAL,1,4,9,8,16,14
2002,8,SEA,DAL,3,3,7,3,4,18
2002,8,TB,CAR,5,1,4,2,5,7
2002,8,TEN,CIN,5,2,4,5,5,10
2002,9,BAL,ATL,2,3,6,4,13,9
2002,9,CIN,HOU,1,4,9,8,15,14
2002,9,DAL,DET,3,3,7,4,4,9
2002,9,JAX,NYG,1,4,9,8,15,14
2002,9,MIA,GB,1,4,9,8,15,14
2002,9,MIN,TB,1,4,9,7,16,19
2002,9,NE,BUF,1,4,9,8,15,14
2002,9,NYJ,SD,1,4,9,8,15,14
2002,9,PHI,CHI,3,2,7,5,4,4
2002,9,PIT,CLE,3,3,7,3,3,18
2002,9,SF,OAK,3,3,7,3,4,18
2002,9,STL,ARI,2,4,5,8,11,13
2002,9,TEN,IND,1,4,9,8,15,14
2002,9,WAS,SEA,2,4,5,8,11,13
2002,10,ATL,PIT,5,5,8,10,12,12
2002,10,CIN,BAL,2,4,5,8,11,13
2002,10,DET,GB,1,4,9,8,15,14
2002,10,HOU,TEN,1,4,9,8,15,14
2002,10,IND,PHI,1,4,9,8,15,14
2002,10,KC,SF,2,3,6,4,13,9
2002,10,MIA,NYJ,2,3,6,3,14,18
2002,10,NE,CHI,4,5,10,10,20,12
2002,10,NO,CAR,3,2,1,6,18,15
2002,10,NYG,MIN,2,3,5,4,11,9
2002,10,OAK,DEN,1,4,9,8,15,14
2002,10,SD,STL,5,5,8,10,12,12
2002,10,SEA,ARI,1,4,9,8,15,14
2002,10,WAS,JAX,5,5,8,10,12,11
2002,11,ARI,PHI,2,4,5,8,11,13
2002,11,BAL,MIA,1,4,9,8,15,14
2002,11,BUF,KC,3,1,2,1,8,17
2002,11,CAR,TB,3,3,7,3,3,18
2002,11,CHI,STL,2,3,6,4,13,9
2002,11,CLE,CIN,3,3,7,4,4,9
2002,11,DAL,IND,3,3,7,3,4,18
2002,11,DEN,SEA,2,3,6,4,13,9
2002,11,GB,MIN,2,4,5,8,11,14
2002,11,JAX,HOU,1,4,9,8,15,14
2002,11,NE,OAK,1,4,9,8,15,13
2002,11,NO,ATL,2,4,5,8,11,13
2002,11,NYJ,DET,2,3,5,4,11,9
2002,11,PIT,TEN,2,4,5,8,11,13
2002,11,SF,SD,5,5,8,10,1,11
2002,11,WAS,NYG,3,2,2,5,7,4
2002,12,ATL,CAR,1,4,9,8,16,14
2002,12,BUF,NYJ,1,4,9,8,15,14
2002,12,CIN,PIT,2,3,5,4,11,8
2002,12,CLE,NO,2,3,6,4,13,9
2002,12,DET,CHI,5,1,3,1,19,17
2002,12,GB,TB,3,3,7,3,3,18
2002,12,IND,DEN,5,1,4,2,5,7
2002,12,JAX,DAL,2,3,6,4,13,9
2002,12,KC,SEA,3,3,7,4,3,1
2002,12,MIN,NE,1,4,9,8,15,14
2002,12,NYG,HOU,3,3,7,3,4,18
2002,12,OAK,ARI,1,4,9,8,15,14
2002,12,PHI,SF,1,4,9,8,15,14
2002,12,SD,MIA,1,4,9,8,15,14
2002,12,STL,WAS,3,2,7,6,3,16
2002,12,TEN,BAL,2,3,6,4,14,8
2002,13,ARI,KC,1,4,9,8,15,14
2002,13,ATL,MIN,5,2,4,5,5,10
2002,13,BAL,CIN,5,1,8,2,2,6
2002,13,CAR,CLE,2,3,6,3,13,18
2002,13,CHI,GB,3,2,7,5,3,3
2002,13,DEN,SD,3,3,7,3,4,18
2002,13,HOU,IND,1,4,9,8,15,14
2002,13,MIA,BUF,3,2,7,6,3,16
2002,13,NE,DET,1,4,9,8,15,14
2002,13,NYJ,OAK,2,3,5,4,11,9
2002,13,PIT,JAX,1,4,9,8,15,14
2002,13,SEA,SF,1,4,9,8,15,14
2002,13,STL,PHI,2,4,5,8,11,13
2002,13,TB,NO,2,3,6,4,13,9
2002,13,TEN,NYG,5,5,8,10,2,11
2002,13,WAS,DAL,3,2,2,5,7,4
2002,14,ATL,TB,1,4,9,8,15,14
2002,14,BUF,NE,1,4,9,8,15,14
2002,14,CHI,MIA,1,4,9,8,15,14
2002,14,CIN,CAR,2,4,5,8,11,13
2002,14,CLE,JAX,2,3,5,4,11,2
2002,14,DEN,NYJ,3,2,2,5,7,4
2002,14,DET,ARI,5,2,4,5,5,10
2002,14,HOU,PIT,2,4,5,8,11,14
2002,14,IND,TEN,1,4,9,8,15,14
2002,14,MIN,GB,5,5,8,10,2,12
2002,14,NO,BAL,1,4,9,8,15,13
2002,14,NYG,WAS,2,4,5,8,11,13
2002,14,OAK,SD,2,4,5,8,11,13
2002,14,PHI,SEA,2,4,5,8,10,13
2002,14,SF,DAL,5,1,4,2,5,7
2002,14,STL,KC,1,4,9,8,16,14
2002,15,ARI,STL,2,3,6,4,14,8
2002,15,BAL,HOU,2,3,6,4,13,9
2002,15,CAR,PIT,1,4,9,8,15,14
2002,15,DAL,NYG,1,4,9,7,16,19
2002,15,GB,SF,2,3,6,4,13,9
2002,15,IND,CLE,5,5,8,10,12,12
2002,15,JAX,CIN,2,3,6,4,13,9
2002,15,KC,DEN,1,4,9,8,15,14
2002,15,MIN,NO,3,2,1,6,18,15
2002,15,NE,TEN,1,4,9,8,15,14
2002,15,NYJ,CHI,2,3,6,4,13,9
2002,15,OAK,MIA,2,4,5,8,11,14
2002,15,SD,BUF,2,3,6,3,13,18
2002,15,SEA,ATL,3,2,2,5,8,10
2002,15,TB,DET,3,2,2,5,7,4
2002,15,WAS,PHI,1,4,9,8,15,14
2002,16,BUF,GB,2,3,6,4,13,9
2002,16,CHI,CAR,2,4,5,8,10,13
2002,16,CLE,BAL,5,5,8,10,2,11
2002,16,DEN,OAK,1,4,9,8,16,14
2002,16,DET,ATL,1,4,9,8,15,14
2002,16,HOU,WAS,1,4,9,8,15,14
2002,16,MIA,MIN,3,2,2,5,7,4
2002,16,NO,CIN,3,2,2,5,8,10
2002,16,NYG,IND,1,4,9,8,15,14
2002,16,NYJ,NE,2,3,6,4,13,9
2002,16,PHI,DAL,1,4,9,8,15,14
2002,16,PIT,TB,1,4,9,8,15,14
2002,16,SD,KC,2,3,6,4,14,8
2002,16,SF,ARI,2,4,5,8,11,13
2002,16,STL,SEA,1,4,9,8,15,14
2002,16,TEN,JAX,1,4,9,8,15,13
2002,17,ARI,DEN,2,4,5,8,11,13
2002,17,ATL,CLE,3,2,1,6,18,15
2002,17,BAL,PIT,5,1,3,1,19,17
2002,17,CAR,NO,3,3,7,3,4,18
2002,17,CIN,BUF,1,4,9,8,15,14
2002,17,DAL,WAS,2,4,5,8,11,13
2002,17,GB,NYJ,1,4,9,8,15,14
2002,17,JAX,IND,3,2,2,5,7,4
2002,17,KC,OAK,1,4,9,8,15,14
2002,17,MIA,NE,5,5,8,10,12,12
2002,17,MIN,DET,2,4,5,8,11,13
2002,17,PHI,NYG,5,1,4,2,5,7
2002,17,SEA,SD,5,5,8,10,2,11
2002,17,SF,STL,5,5,8,10,12,12
2002,17,TB,CHI,2,3,6,4,13,9
2002,17,TEN,HOU,2,3,6,4,13,9
2002,18,ATL,GB,1,4,9,8,16,14
2002,18,CLE,PIT,4,5,10,10,20,12
2002,18,IND,NYJ,1,4,9,7,16,19
2002,18,NYG,SF,5,5,8,10,12,12
2002,19,ATL,PHI,1,4,9,8,15,14
2002,19,NYJ,OAK,2,3,6,4,13,9
2002,19,PIT,TEN,2,3,6,4,14,8
2002,19,SF,TB,1,4,9,8,15,14
2002,20,TB,PHI,2,3,6,4,13,9
2002,20,TEN,OAK,2,4,5,8,11,13
2002,21,OAK,TB,1,4,9,8,15,14
2003,1,ARI,DET,2,3,6,3,13,18
2003,1,ATL,DAL,3,2,7,6,3,16
2003,1,BAL,PIT,1,4,9,8,15,14
2003,1,CHI,SF,1,4,9,8,15,14
2003,1,DEN,CIN,1,4,9,8,15,14
2003,1,HOU,MIA,5,5,8,10,2,11
2003,1,IND,CLE,3,2,2,5,8,10
2003,1,JAX,CAR,5,5,8,10,2,11
2003,1,MIN,GB,1,4,9,8,15,14
2003,1,NE,BUF,1,4,9,8,16,14
2003,1,NO,SEA,1,4,9,8,15,14
2003,1,NYJ,WAS,3,3,7,4,4,9
2003,1,OAK,TEN,2,3,5,4,11,9
2003,1,SD,KC,1,4,9,7,16,19
2003,1,STL,NYG,2,4,5,8,11,13
2003,1,TB,PHI,2,3,6,4,13,9
2003,2,BUF,JAX,1,4,9,8,15,14
2003,2,CAR,TB,2,3,6,4,13,9
2003,2,CHI,MIN,2,4,5,8,11,13
2003,2,CIN,OAK,3,2,7,6,4,15
2003,2,CLE,BAL,1,4,9,8,15,14
2003,2,DAL,NYG,2,3,6,4,14,8
2003,2,DEN,SD,1,4,9,8,15,14
2003,2,DET,GB,1,4,9,8,16,14
2003,2,HOU,NO,2,3,6,4,13,9
2003,2,MIA,NYJ,1,4,9,8,15,13
2003,2,NE,PHI,2,3,5,4,10,2
2003,2,PIT,KC,2,3,5,4,10,2
2003,2,SEA,ARI,1,4,9,8,16,14
2003,2,SF,STL,3,3,7,3,3,18
2003,2,TEN,IND,2,4,5,8,11,13
2003,2,WAS,ATL,3,2,2,5,8,3
2003,3,BAL,SD,2,4,5,8,11,13
2003,3,BUF,MIA,2,3,6,4,13,9
2003,3,CLE,SF,5,5,8,10,12,12
2003,3,GB,ARI,2,3,6,3,13,18
2003,3,JAX,IND,2,3,6,4,13,9
2003,3,KC,HOU,2,4,5,8,11,13
2003,3,MIN,DET,3,3,7,4,3,1
2003,3,NO,TEN,1,4,9,8,15,14
2003,3,NYG,WAS,2,4,5,8,11,13
2003,3,NYJ,NE,2,3,6,4,13,9
2003,3,OAK,DEN,1,4,9,7,16,19
2003,3,PIT,CIN,2,3,6,4,13,9
2003,3,STL,SEA,5,5,8,10,2,11
2003,3,TB,ATL,2,4,5,8,11,13
2003,4,ARI,STL,1,4,9,8,16,14
2003,4,ATL,CAR,1,4,9,8,15,14
2003,4,CIN,CLE,3,3,7,3,3,18
2003,4,DAL,NYJ,2,3,5,4,11,9
2003,4,DET,DEN,2,3,6,4,13,9
2003,4,GB,CHI,1,4,9,8,15,14
2003,4,IND,NO,1,4,9,8,16,14
2003,4,JAX,HOU,3,2,1,6,18,15
2003,4,KC,BAL,3,3,7,3,3,18
2003,4,NE,WAS,2,4,5,8,11,13
2003,4,PHI,BUF,1,4,9,8,15,14
2003,4,SD,OAK,5,5,8,10,2,11
2003,4,SF,MIN,1,4,9,8,16,14
2003,4,TEN,PIT,3,2,7,6,3,16
2003,5,ARI,DAL,1,4,9,8,15,14
2003,5,CIN,BUF,3,2,7,6,4,15
2003,5,CLE,PIT,1,4,9,8,15,14
2003,5,DEN,KC,5,1,4,2,5,7
2003,5,DET,SF,1,4,9,8,15,14
2003,5,IND,TB,4,5,10,9,20,20
2003,5,MIA,NYG,2,3,6,4,13,9
2003,5,MIN,ATL,3,2,2,5,7,3
2003,5,NO,CAR,1,4,9,8,15,14
2003,5,OAK,CHI,5,5,8,10,2,12
2003,5,SD,JAX,2,4,5,8,11,13
2003,5,SEA,GB,1,4,9,8,15,14
2003,5,TEN,NE,3,3,7,3,4,18
2003,5,WAS,PHI,2,3,5,4,11,9
2003,6,ATL,STL,1,4,9,8,15,14
2003,6,BAL,ARI,2,3,6,4,13,2
2003,6,BUF,NYJ,1,4,9,8,15,13
2003,6,CAR,IND,3,2,2,5,7,3
2003,6,CHI,NO,2,4,5,8,11,13
2003,6,HOU,TEN,1,4,9,8,16,14
2003,6,KC,GB,5,5,8,10,12,12
2003,6,MIA,JAX,2,3,6,4,13,9
2003,6,NYG,NE,2,4,5,8,11,13
2003,6,OAK,CLE,3,2,2,5,8,3
2003,6,PHI,DAL,2,3,6,4,13,9
2003,6,PIT,DEN,2,3,6,4,13,9
2003,6,SF,SEA,2,3,6,4,14,8
